Date,Open,High,Low,Close,Volume
2016-06-13,178.0,179.6,176.3,176.3,8766649
2016-06-14,174.9,176.8,171.8,171.8,10417769
2016-06-15,173.2,174.9,171.0,172.6,7258299
2016-06-16,170.0,171.4,168.3,169.9,5259571
2016-06-17,171.7,176.7,171.0,175.9,11243198
2016-06-20,180.5,185.7,179.9,183.8,9447409
2016-06-21,183.5,188.3,182.4,187.8,6642597
2016-06-22,189.8,195.6,188.2,193.4,7827335
2016-06-23,195.2,197.3,191.93,196.0,15327830
2016-06-24,176.0,190.9,174.3,186.7,24157470
2016-06-27,184.3,186.6,177.0,178.1,13056275
2016-06-28,182.9,187.7,182.5,184.2,10575863
2016-06-29,188.3,192.2,188.3,192.2,14972263
2016-06-30,191.3,200.3,189.5,200.3,14207065
2016-07-01,202.7,203.7,195.0,202.2,10061299
2016-07-04,203.6,203.6,197.5,198.7,6013674
2016-07-05,197.2,197.2,192.8,194.6,10899429
2016-07-06,192.8,195.2,188.5,189.4,11208973
2016-07-07,191.8,196.9,191.1,193.7,7371725
2016-07-08,192.1,196.4,192.1,195.9,6272053
2016-07-11,197.4,202.0,197.4,201.4,7342005
2016-07-12,200.7,206.3,199.8,204.3,8434237
2016-07-13,203.6,206.3,180.7,202.4,10789233
2016-07-14,204.4,205.1,199.3,203.7,9214669
2016-07-15,204.3,205.0,200.5,203.1,10156325
2016-07-18,203.1,206.1,202.4,204.0,6094584
2016-07-19,204.2,204.4,201.2,202.3,5872471
2016-07-20,204.1,205.3,201.6,201.6,8559649
2016-07-21,202.7,205.2,201.9,203.4,8299343
2016-07-22,202.5,206.5,201.7,204.2,6397137
2016-07-25,204.0,208.5,202.7,205.3,6724000
2016-07-26,206.3,207.6,205.5,205.7,5743914
2016-07-27,206.7,209.8,206.7,208.2,5869469
2016-07-28,208.9,209.5,204.6,205.8,6624321
2016-07-29,207.3,210.8,205.9,210.6,9661298
2016-08-01,211.9,217.1,208.52,212.2,9207095
2016-08-02,212.5,212.5,207.8,208.8,7194347
2016-08-03,209.1,209.7,206.8,208.0,4302341
2016-08-04,208.1,215.0,207.9,215.0,10363584
2016-08-05,214.6,217.3,214.4,217.2,7838978
2016-08-08,216.9,220.8,216.4,218.8,5732783
2016-08-09,219.3,223.4,218.8,222.8,5515555
2016-08-10,221.2,225.61,220.67,225.5,8812103
2016-08-11,215.2,219.3,211.4,216.9,19975584
2016-08-12,215.5,220.2,215.3,216.1,8871459
2016-08-15,217.4,217.9,215.8,217.0,6277127
2016-08-16,214.0,217.9,213.3,213.5,8895851
2016-08-17,213.4,213.9,207.75,209.0,9379590
2016-08-18,210.7,211.36,206.5,208.7,8175711
2016-08-19,207.6,208.5,205.0,206.8,6589992
2016-08-22,207.2,207.2,202.9,203.9,6396178
2016-08-23,204.5,205.9,202.8,204.5,8395371
2016-08-24,202.9,202.9,193.5,196.4,16646910
2016-08-25,196.4,198.9,194.9,197.7,12014785
2016-08-26,198.7,199.11,196.5,197.6,7618059
2016-08-30,197.4,197.4,194.2,195.2,9341816
2016-08-31,195.0,197.4,193.6,194.1,13751563
2016-09-01,194.6,194.8,189.7,192.2,14582596
2016-09-02,193.4,201.0,192.1,200.0,15818674
2016-09-05,200.9,201.1,197.3,198.5,6877905
2016-09-06,198.8,200.4,198.1,199.1,8280937
2016-09-07,199.9,201.3,198.2,198.6,7022290
2016-09-08,197.7,199.42,196.0,198.9,8236786
2016-09-09,197.9,198.2,193.8,195.8,9759130
2016-09-12,191.9,192.8,189.8,192.8,12386208
2016-09-13,193.3,194.2,190.7,190.7,9255636
2016-09-14,192.4,192.6,190.3,190.3,9387764
2016-09-15,190.1,191.3,188.8,190.3,11006443
2016-09-16,191.3,192.0,189.0,190.3,22218066
2016-09-19,192.2,193.9,191.7,193.9,6405920
2016-09-20,194.0,196.6,193.2,194.5,9765258
2016-09-21,195.8,198.9,194.3,197.8,9147618
2016-09-22,196.9,201.3,196.9,200.7,9307230
2016-09-23,199.9,202.27,199.3,200.7,6522647
2016-09-26,199.8,199.8,196.1,197.6,6664073
2016-09-27,198.8,199.7,195.2,196.3,9918167
2016-09-28,197.0,201.0,197.0,199.8,8163121
2016-09-29,200.7,203.73,200.7,202.8,10247022
2016-09-30,199.8,202.7,196.5,202.4,12741403
2016-10-03,202.5,205.2,201.9,203.7,7939753
2016-10-04,204.1,208.8,203.7,206.9,15674890
2016-10-05,206.8,207.8,205.0,205.3,8504546
2016-10-06,206.3,208.0,204.5,204.5,7879526
2016-10-07,204.6,208.2,204.0,207.7,11031506
2016-10-10,208.8,210.4,207.47,209.3,8055981
2016-10-11,208.6,209.6,196.7,197.7,19076304
2016-10-12,197.1,198.3,192.48,194.7,16435307
2016-10-13,194.4,194.5,190.1,191.4,11802420
2016-10-14,190.7,195.2,190.7,192.8,7889951
2016-10-17,192.3,194.1,190.6,192.5,8980817
2016-10-18,192.9,197.1,192.9,195.6,10423904
2016-10-19,196.9,199.5,194.8,198.4,8230174
2016-10-20,198.2,199.0,197.3,199.0,5458957
2016-10-21,198.0,199.5,197.0,199.1,6817638
2016-10-24,199.2,202.3,199.0,199.2,7848332
2016-10-25,199.9,202.3,199.2,201.2,5675490
2016-10-26,200.3,201.1,197.1,200.4,6446883
2016-10-27,199.2,201.1,197.6,200.2,8273760
2016-10-28,199.0,199.7,196.5,199.3,7901477
2016-10-31,198.5,203.7,196.8,201.5,13316275
2016-11-01,201.9,202.3,198.2,198.5,7212642
2016-11-02,197.0,199.3,196.2,197.3,9851008
2016-11-03,195.6,197.1,193.2,195.0,17111810
2016-11-04,192.7,193.1,187.1,187.5,13452649
2016-11-07,191.7,193.6,191.0,193.4,6437310
2016-11-08,192.5,197.7,192.5,197.7,8856421
2016-11-09,191.0,201.3,190.31,201.3,13478571
2016-11-10,203.1,205.9,189.9,191.8,24763480
2016-11-11,190.9,191.5,183.9,185.7,20452239
2016-11-14,187.7,188.0,183.5,186.8,14266566
2016-11-15,187.0,189.3,186.4,187.4,13134529
2016-11-16,187.6,189.1,185.9,186.9,8431301
2016-11-17,187.8,189.9,186.6,188.8,10303304
2016-11-18,189.0,190.6,186.3,188.9,10289156
2016-11-21,189.1,191.2,186.0,186.5,6658324
2016-11-22,190.6,192.7,190.2,192.0,8230222
2016-11-23,192.4,195.1,190.2,191.2,10720228
2016-11-24,191.9,192.2,189.6,191.4,5233019
2016-11-25,191.0,192.5,190.3,190.8,5198292
2016-11-28,191.0,192.0,188.2,189.4,9459999
2016-11-29,187.6,189.6,187.6,189.5,7492283
2016-11-30,189.9,190.6,188.2,189.9,11802049
2016-12-01,188.4,193.2,183.0,185.6,9407200
2016-12-02,183.9,185.1,182.3,184.9,8260939
2016-12-05,183.9,187.9,183.9,187.5,8140404
2016-12-06,187.2,187.9,185.8,187.9,7345313
2016-12-07,188.1,195.6,187.8,195.6,10665151
2016-12-08,194.6,196.4,193.7,196.0,8807362
2016-12-09,196.8,198.5,195.6,197.6,7952215
2016-12-12,196.6,197.2,190.6,190.8,9176676
2016-12-13,192.4,194.7,191.01,194.7,10029636
2016-12-14,193.8,195.6,192.9,193.3,12150484
2016-12-15,191.0,192.22,187.7,192.2,10364503
2016-12-16,192.1,199.26,192.1,199.2,12915084
2016-12-19,198.9,198.9,196.2,197.1,9027808
2016-12-20,197.4,199.76,196.0,199.7,7231182
2016-12-21,199.3,200.5,197.76,199.9,5581996
2016-12-22,200.1,200.56,198.5,200.5,5602826
2016-12-23,198.5,200.2,198.1,198.9,3386304
2016-12-28,200.3,201.9,199.6,201.9,5690958
2016-12-29,200.7,204.7,200.7,204.7,4538029
2016-12-30,205.4,207.3,203.1,207.3,4442338
